ticker,yahoo_ticker,company,gics_sector,gics_sub_industry,metadata_source,metadata_snapshot_role
A,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
AAPL,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",sp500.csv@58490ec8ea42 (2025-11-16),primary
ABBV,ABBV,AbbVie,Health Care,Biotechnology,sp500.csv@58490ec8ea42 (2025-11-16),primary
ABNB,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",sp500.csv@58490ec8ea42 (2025-11-16),primary
ABT,ABT,Abbott Laboratories,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
ACGL,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
ACN,ACN,Accenture,Information Technology,IT Consulting & Other Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
ADBE,ADBE,Adobe Inc.,Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
ADI,ADI,Analog Devices,Information Technology,Semiconductors,sp500.csv@58490ec8ea42 (2025-11-16),primary
ADM,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
ADP,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
ADSK,ADSK,Autodesk,Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
AEE,AEE,Ameren,Utilities,Multi-Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
AEP,AEP,American Electric Power,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
AES,AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,sp500.csv@58490ec8ea42 (2025-11-16),primary
AFL,AFL,Aflac,Financials,Life & Health Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
AIG,AIG,American International Group,Financials,Multi-line Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
AIZ,AIZ,Assurant,Financials,Multi-line Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
AJG,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,sp500.csv@58490ec8ea42 (2025-11-16),primary
AKAM,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,sp500.csv@58490ec8ea42 (2025-11-16),primary
ALB,ALB,Albemarle Corporation,Materials,Specialty Chemicals,sp500.csv@58490ec8ea42 (2025-11-16),primary
ALGN,ALGN,Align Technology,Health Care,Health Care Supplies,sp500.csv@58490ec8ea42 (2025-11-16),primary
ALL,ALL,Allstate,Financials,Property & Casualty Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
ALLE,ALLE,Allegion,Industrials,Building Products,sp500.csv@58490ec8ea42 (2025-11-16),primary
AMAT,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
AMCR,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,sp500.csv@58490ec8ea42 (2025-11-16),primary
AMD,AMD,Advanced Micro Devices,Information Technology,Semiconductors,sp500.csv@58490ec8ea42 (2025-11-16),primary
AME,AME,Ametek,Industrials,Electrical Components & Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
AMGN,AMGN,Amgen,Health Care,Biotechnology,sp500.csv@58490ec8ea42 (2025-11-16),primary
AMP,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
