sector,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
Communication Services,0.341600,0.335100,0.229800,0.283800,0.366500,0.264500,0.344400,0.343800,0.320800,0.329200,0.267000
Consumer Discretionary,0.335100,0.421100,0.253700,0.333400,0.414100,0.294600,0.411700,0.382500,0.381300,0.389500,0.291900
Consumer Staples,0.229800,0.253700,0.352600,0.215500,0.306000,0.265900,0.292800,0.229500,0.280000,0.321000,0.356600
Energy,0.283800,0.333400,0.215500,0.664100,0.426000,0.246500,0.384900,0.311300,0.385800,0.345300,0.274800
Financials,0.366500,0.414100,0.306000,0.426000,0.536100,0.341500,0.470200,0.402000,0.437900,0.446000,0.385700
Health Care,0.264500,0.294600,0.265900,0.246500,0.341500,0.344500,0.331100,0.310700,0.309500,0.335400,0.313100
Industrials,0.344400,0.411700,0.292800,0.384900,0.470200,0.331100,0.482200,0.406400,0.433700,0.422900,0.359100
Information Technology,0.343800,0.382500,0.229500,0.311300,0.402000,0.310700,0.406400,0.468900,0.366700,0.353900,0.263600
Materials,0.320800,0.381300,0.280000,0.385800,0.437900,0.309500,0.433700,0.366700,0.441000,0.395600,0.333900
Real Estate,0.329200,0.389500,0.321000,0.345300,0.446000,0.335400,0.422900,0.353900,0.395600,0.566700,0.466500
Utilities,0.267000,0.291900,0.356600,0.274800,0.385700,0.313100,0.359100,0.263600,0.333900,0.466500,0.621300
