threshold,nodes,edges,density,avg_degree,avg_clustering,components,giant_component_size,giant_component_share,isolated_nodes,same_sector_edge_share,sector_assortativity
0.300000,474,77187,0.688549,325.683544,0.861827,3,472,0.995781,2,0.135619,0.018246
0.400000,474,44626,0.398087,188.295359,0.773200,9,466,0.983122,8,0.177901,0.048723
0.500000,474,17106,0.152595,72.177215,0.651414,44,423,0.892405,41,0.282708,0.137108
0.600000,474,4041,0.036048,17.050633,0.485766,118,338,0.713080,103,0.570403,0.457242
0.700000,474,947,0.008448,3.995781,0.296402,254,97,0.204641,212,0.951426,0.935000
