threshold,n_nodes,n_edges,possible_edges,edge_retention_pct,density,average_degree,max_degree,average_strength,average_clustering,average_clustering_weighted,transitivity,n_connected_components,largest_component_size,largest_component_pct,second_component_size,n_isolated_nodes,isolated_nodes,mean_edge_correlation,min_edge_correlation,intra_sector_edge_pct,sector_assortativity,degree_assortativity,avg_shortest_path_giant,diameter_giant
0.300000,474,77187,112101,68.854872,0.688549,325.683544,455,141.188481,0.861827,0.372243,0.843546,3,472,99.578059,1,2,"MRNA, SW",0.433514,0.300014,13.561869,0.018246,-0.061195,1.308144,3
0.400000,474,44626,112101,39.808744,0.398087,188.295359,383,93.031327,0.773200,0.383997,0.728432,9,466,98.312236,1,8,"BIIB, DPZ, GEN, KR, MRNA, NEM, SW, TKO",0.494071,0.400001,17.790078,0.048723,-0.040144,1.673441,7
0.500000,474,17106,112101,15.259454,0.152595,72.177215,265,41.183496,0.651414,0.379053,0.604858,44,423,89.240506,7,41,"ABBV, AKAM, AXON, BALL, BAX, BDX, BIIB, BMY, CVNA, DG, DLTR, DPZ, DVA, DXCM, EBAY, EQT, ERIE, FSLR, GEN, GILD, INCY, KR, LLY, LW, MRNA, MTCH, NEM, PCG, PODD, REGN, RMD, SMCI, SW, TKO, TMUS, TSLA, TSN, TTWO, VRTX, VTRS, WST",0.570589,0.500001,28.270782,0.137108,0.010212,2.094339,6
0.600000,474,4041,112101,3.604785,0.036048,17.050633,120,11.358759,0.485766,0.330279,0.539511,118,338,71.308017,6,103,"ABBV, ABT, AES, AKAM, ALB, ALGN, AMCR, AMGN, ANET, AXON, BALL, BAX, BBY, BDX, BF-B, BIIB, BMY, CBOE, CHRW, CLX, CMG, COO, CSCO, CSGP, CVNA, CVS, DECK, DELL, DG, DLTR, DPZ, DVA, DXCM, EBAY, EL, EPAM, EQT, ERIE, FFIV, FISV, FSLR, FTNT, GDDY, GEN, GILD, GL, GNRC, GRMN, HAS, HRL, HSIC, IBM, IFF, INCY, INTC, IRM, IT, JKHY, JNJ, KDP, KHC, KR, LDOS, LLY, LULU, LW, MNST, MO, MRK, MRNA, MSI, MTCH, NEM, NFLX, NKE, ORCL, PANW, PAYC, PCG, PFE, PM, PODD, REGN, RMD, ROL, SBUX, SMCI, STZ, SW, TAP, TGT, TKO, TMUS, TSCO, TSLA, TSN, TTD, TTWO, ULTA, VRTX, VTRS, WSM, WST",0.666178,0.600001,57.040337,0.457242,0.143454,3.039208,9
0.700000,474,947,112101,0.844774,0.008448,3.995781,36,3.064985,0.296402,0.228839,0.770149,254,97,20.464135,46,212,"ABBV, ABT, ACN, ADBE, ADM, ADSK, AES, AIZ, AKAM, ALB, ALGN, ALL, ALLE, AMCR, AMGN, AMZN, ANET, AOS, APD, APTV, AVY, AXON, BA, BALL, BAX, BBY, BDX, BF-B, BG, BIIB, BMY, BR, CAG, CBOE, CBRE, CDW, CHD, CHRW, CHTR, CI, CLX, CMCSA, CME, CMG, COO, COST, CPAY, CPRT, CRH, CRM, CSCO, CSGP, CTAS, CTSH, CVNA, CVS, DD, DE, DECK, DELL, DG, DIS, DLTR, DPZ, DRI, DVA, DXCM, EBAY, ECL, EFX, EIX, EL, EPAM, EQT, ERIE, EW, EXPD, FCX, FDS, FDX, FE, FFIV, FICO, FIS, FISV, FSLR, FTNT, GDDY, GE, GEN, GILD, GL, GLW, GNRC, GPC, GRMN, HAS, HII, HPE, HPQ, HRL, HSIC, HSY, HUM, HWM, IBKR, IBM, ICE, IDXX, IFF, INCY, INTC, INTU, IRM, ISRG, IT, J, JBHT, JBL, JKHY, JNJ, KDP, KEYS, KHC, KMB, KR, LDOS, LII, LIN, LLY, LULU, LW, LYV, MCD, META, MKC, MMM, MNST, MO, MRK, MRNA, MSI, MTCH, NDAQ, NEE, NEM, NFLX, NKE, NOW, NRG, NTAP, ODFL, OMC, ORCL, PANW, PAYC, PCG, PFE, PGR, PM, PODD, POOL, PPG, PSKY, PTC, PYPL, REGN, RMD, ROL, ROP, SBUX, SHW, SJM, SMCI, STE, STZ, SW, SYY, T, TAP, TDG, TDY, TECH, TGT, TKO, TMUS, TPL, TRMB, TSCO, TSLA, TSN, TTD, TTWO, TYL, ULTA, UPS, VRSK, VRSN, VRTX, VST, VTRS, VZ, WBD, WDAY, WMT, WSM, WST, WY, XYZ, YUM, ZBRA, ZTS",0.767055,0.700070,95.142555,0.935000,0.687661,3.503007,10
